Eigvals	3
190.30441707894917	26.396300614302458	23.010084824044327

Proportion explained	3
0.9672499146771117	0.01860917389352893	0.014140911429359493

Species	377	3
Pyrimidine_ribonucleotide_biosynthesis_UMP_to_UDP/UTP_CDP/CTP	-0.03163058428910474	-0.021057448733873173	-0.027815211336921043
Pyruvate_oxidation_pyruvate_to_acetyl-CoA	-0.030414903846227775	-0.015417764531298962	-0.016241018909089834
R0_polymerase_III_eukaryotes	-0.009503975817114829	0.0717713470229256	0.07034000054707008
R0_polymerase_II_eukaryotes	-0.04982016067773768	0.09560205096541483	0.11918883415700468
R0_polymerase_I_eukaryotes	0.007688439524856241	0.09089806850363892	0.018195075810328643
R0_polymerase_archaea	0.06325317091983088	-0.09066056642413542	0.1593511619917472
R0_polymerase_bacteria	-0.019306593584529158	-0.020854094204463745	-0.030712292929584304
RNF_complex	-0.0003144861112871749	-0.16254138152857017	-0.017132879402731227
RTX_toxin_transport_system	-0.05848474968202115	-0.03391467301628054	0.021578028200574167
Raffinose/stachyose/melibiose_transport_system	-0.012360465465404357	0.07188986177265334	-0.030803915237616327
Reductive_acetyl-CoA_pathway_Wood-Ljungdahl_pathway	-0.027865073646962814	-0.008817504101741994	-0.0211633897254712
Reductive_citrate_cycle_Arnon-Buchanan_cycle	-0.028204994760701315	-0.013864954267965296	-0.02119588815325683
Reductive_pentose_phosphate_cycle_Calvin_cycle	-0.02967587188123695	-0.016864513015626706	-0.02005627858202034
Reductive_pentose_phosphate_cycle_glyceraldehyde-3P_to_ribulose-5P	-0.03259455929858231	-0.012164993974034304	-0.017928818177545436
Reductive_pentose_phosphate_cycle_ribulose-5P_to_glyceraldehyde-3P	-0.023700747399491715	-0.02821632356626956	-0.024724916984062602
Rhamnose_transport_system	-0.021767695340216824	0.0722460184815892	-0.03403388932217066
Ribose_transport_system	-0.026589956302688237	0.04401022024548098	-0.009034214535945675
Ribosome_archaea	-0.023055375761250323	-0.02953818255039724	-0.02946380832027076
Ribosome_bacteria	-0.02352041169337803	-0.02813241770002414	-0.02809665960345306
Ribosome_eukaryotes	0.004675962239279514	-0.008253780324654007	0.08217042334091912
SCFA__and_alcohol_conversions	-0.040368906538854506	-0.0013997073329052707	0.003936472411342301
Salicylate_degradation_salicylate_to_gentisate	0.008083874942948583	0.001154924234089106	0.04984420585057232
Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate/galactonate_to_glycerate-3P	0.023345463770630175	-0.017488315200193602	0.007725569229634329
Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_to_glycerate-3P	-0.02529146288686715	-0.029779801980304634	-0.03509919901133504
Serine_biosynthesis_glycerate-3P_to_serine	-0.028669641811685243	-0.01488978338654662	-0.01363559281666087
Shikimate_pathway_phosphoenolpyruvate___erythrose-4P_to_chorismate	-0.028732897376361095	-0.019006157586585137	-0.023625872923938286
Siroheme_biosynthesis_glutamate_to_siroheme	-0.03078438898185762	-0.011692017307667486	-0.020251485646395215
Sodium_transport_system	-0.02781435735092198	-0.03606660136320172	0.03494056955357374
Spermidine/putrescine_transport_system	-0.03451426433879423	0.047006552938022556	-0.007725473068351521
Starch_and_sucrose_metabolism	-0.022198450775961023	0.042824338199472956	-0.020852998472096165
Subtype_I-A_factors	0.12112435128387619	-0.015942559857232745	0.04426090313119695
Subtype_I-B_factors	0.12017677868908465	0.0054752150184926955	0.03244927414215516
Subtype_I-C_factors	0.035816402510978756	-0.017162940160554637	0.09307739347719933
Subtype_I-D_factors	0.09482882665210353	-0.07036696860462406	0.06891076871270357
Subtype_I-E_factors	0.12551961483604912	-0.00445196288918769	0.052242706575887046
Subtype_I-F_factors	0.146739158675928	-0.08101056275531779	-0.02551472755942895
Subtype_I-U_factors	0.08949143706000254	0.052476130985162274	0.01693948838447699
Subtype_II-A_factors	0.004543507887699939	0.07500952100319287	0.01478206963860482
Subtype_II-B_factors	0.11085603318246474	0.013150498684668587	0.0351520491785006
Subtype_III-A_factors	0.17607881250969498	0.009678436211824992	-0.10896161772788758
Subtype_III-B_factors	0.1574589033074156	-0.015802911720802077	0.02422359486557197
Subtype_III-U_factors	-0.03102218970219511	0.06662463835181447	0.06518985210022311
Succinate_dehydrogenase_prokaryotes	-0.02406663903302361	-0.022620038727483603	-0.03669500840535273
Succinate_dehydrogenase_ubiquinone	0.0775814846883659	0.10536630718047504	-0.02241502287900263
Sulfate/thiosulfate_transport_system	-0.06505645970296021	-0.017072459999646596	0.04593789294763488
Sulfonate_transport_system	-0.03683508916733021	-0.04444262777873087	0.021743672645572646
TCA_/Reductive_TCA	-0.013336183475948882	0.015914881642717406	-0.029264156663734685
TMAO	0.11929975725102461	0.04490137345934082	-0.029432983251732377
Taurine_transport_system	-0.040414676577513235	-0.09927758412042402	0.007299173718860574
Teichoic_acid_transport_system	-0.006774051826413975	0.050269924352930685	-0.006720753032215359
Terephthalate_degradation_terephthalate_to_3_4-dihydroxybenzoate	0.17329370937559577	-0.016729504084705308	-0.04592093834760816
Tetracycline_resistance_TetA_transporter	-0.03988524591778686	-0.04471676403847231	0.011819160586059472
Thiamine_transport_system	-0.0034085141420242314	-0.021557581924387	-0.08688015392138808
Thiosulfate_oxidation_by_SOX_complex_thiosulfate_to_sulfate	-0.06690390441359334	0.03172697242336872	0.043043082201771644
Threonine_biosynthesis_aspartate_to_homoserine_to_threonine	-0.031579802742874426	-0.01594933431231774	-0.021677872465608247
Toluene_degradation_anaerobic_toluene_to_benzoyl-CoA	0.02767033557691779	0.018938765492724784	-0.008263240105666836
Toluene_degradation_toluene_to_benzoate	-0.04628820492806461	0.01015663248151034	0.05100433781788365
Trans-cinnamate_degradation_trans-cinnamate_to_acetyl-CoA	-0.03588108035195057	-0.007524927089397542	0.014548686962716684
Trehalose/maltose_transport_system	-0.0070622605485722145	0.05563887424627733	-0.038985794341082444
Trehalose_transport_system	-0.02175632496167416	-0.09158514415363249	0.13824040517585337
Tryptophan_biosynthesis_chorismate_to_tryptophan	-0.03131678718016226	-0.020908907060281003	-0.022076301544418822
Tungstate_transport_system	-0.04022234521930673	0.07493946043778545	-0.018042863529094427
Type_III_signiture_cas_proteins	0.2189099270720439	0.049864036468344926	-0.11079391153345465
Type_II_signiture_cas_proteins	0.04366978444584507	-0.011358704280487096	0.15995295915707453
Type_I_signiture_cas_proteins	0.05096039747491833	-0.13459121313172592	0.03664583533032829
Tyrosine_biosynthesis_chorismate_to_tyrosine	-0.029693663897379947	-0.046756622473000636	-0.02392291029111751
Tyrosine_biosynthesis_prephanate_to_pretyrosine_to_tyrosine	-0.03447608531834109	-0.09586060992875797	-0.005244664846828617
Tyrosine_degradation_tyrosine_to_homogentisate	-0.034966808433910715	0.016160985645147903	-0.010604605448427997
Ubiquinone_biosynthesis	-0.045015051701212776	-0.041390444580966745	-0.007710089821000319
Uncharacterized_ABC_transport_system	0.03395059439174049	0.08121716198864413	0.0713209820160602
Universal_Cas_proteins	0.05525270811268447	-0.0980449199366388	0.06598901456839082
Urea_cycle	-0.028248689298168084	-0.010092665818633951	-0.021529208256078083
Urea_transport_system	-0.0349595055519481	0.023999764075683105	0.014222949686216077
Uridine_monophosphate_biosynthesis_glutamine___PRPP_to_UMP	-0.03166072491590478	-0.02211514415588167	-0.02023372885606984
V-type_ATPase_eukaryotes	0.016593046831303596	0.06398167544746107	0.053863794259167895
V/A-type_ATPase_prokaryotes	0.03201912464615131	-0.05063144595514793	0.007058099406229951
Valine/isoleucine_biosynthesis_pyruvate_to_valine_/_2-oxobutanoate_to_isoleucine	-0.031607013590066325	0.0016291514572936247	-0.00468383116128444
Vitamin_B12_transport_system	0.03304964317089583	0.07318137977046113	0.09541104170844435
Xylene_degradation_xylene_to_methylbenzoate	-0.04084700410675492	0.0061904088777367085	0.005248834616850557
Xylobiose_transport_system	0.03328380530662941	-0.03941168454274764	0.04314508892608109
Zinc_transport_system	-0.0017337705478234376	-0.054676494835074946	-0.11330294148300389
aerobic_gallate_degradation	0.09323092092361027	-0.012865606809541203	-0.06328291311080991
alpha-1_4-Digalacturonate_transport_system	0.05938337906246319	-0.05078467400116463	0.013780285819391178
alpha-Glucoside_transport_system	-0.016752462317548848	0.07736020314557916	-0.04190292745052259
alpha-Hemolysin/cyclolysin_transport_system	-0.05722741612885645	-0.028953795499117682	0.024133255664276806
anaerobic_gallate_degradation_gallate_to_3-hydroxybutanoyl-CoA	0.05146273648665453	0.04919045283537231	-0.024772203947941742
beta-Oxidation_peroxisome_VLCFA	0.005602146251958231	-0.038146394440757105	-0.04698896373648142
beta-Oxidation_peroxisome_tri/dihydroxycholestanoyl-CoA_to_choloyl/chenodeoxycholoyl-CoA	0.01977091618710054	0.0001996537051543895	0.024908262577896325
fermentation-	-0.03178747916934435	-0.056380522676538904	-0.03839583025521709
gamma-Hexachlorocyclohexane_transport_system	-0.0363312281665782	-0.019074997264567437	0.010697687666514879
hydrogenase	-0.05138560746877933	0.06005334907545188	0.017054943650708577
lignin_subunit_degradation	-0.05087814603364278	0.04600471834910933	0.04561858208634014
peptidase	-0.030810233326972313	-0.004276937478421378	-0.011526923618364033
polyphenols	-0.02880808194906398	-0.03796155640199989	-0.022386267833098442
protocatechuate_degradation_protocatechuate_to_3-oxoadipate	-0.04425631719365336	0.027468902163541736	0.024693179832347617
protocatechuate_degradation_protocatechuate_to_oxaloacteate___pyruvate	-0.04109433419744775	0.02385449721559298	0.016956406295245956
pyruvate_metabolism	-0.027782158540973677	0.0009269345688868962	-0.026931820008533978
rhodanase	-0.027767575954255122	0.017310190060518375	-0.017304437470777582
tetrathionate_to_thiosulfate	0.09382926722226628	-0.042224288892660396	0.002910546564935715
thiosulfate_reductase_/_polysulfide_reductase_chain_A_[EC:1.8.5.5]	0.14151226345522164	0.11762034563014112	-0.00967770488809283

Site	374	3
soil.hip.CMU.17.04.2017.03.day15	0.07526627504661776	0.043583368432875615	-0.10941374353749665
soil.hip.SHSU.2017.043.2017.12.16.day17	0.004679868249987229	0.03835950595453897	0.05812484806193691
soil.hip.SHSU.2016.024.2016.04.20.day6	-0.013095172623053621	-0.10760066749309188	0.01954851200596741
soil.hip.UTK.K016.06.2016.10.25.day21	-0.020797381904778027	-0.0674696836746479	-0.041331327398232365
soil.hip.UTK.K016.03.2016.05.08.day3	0.04247502199424268	0.04322175633770347	0.07024404948703698
soil.hip.CMU.17.04.2017.03.day5	0.18138389403463337	0.038456011338823426	-0.05006582375325542
soil.hip.UTK.K016.03.2016.05.15.day10	-0.07557763893964912	0.001193849680110249	-0.050993782555576836
soil.hip.UTK.K016.02.2016.04.28.day16	-0.0009106604374513008	-0.00890641680402208	0.0279590938382913
soil.hip.SHSU.2016.076.2016.12.12.day21	-0.018927861612629767	-0.01756061365201575	0.07419970739211484
soil.hip.CMU.17.04.2017.03.day14	0.10351361700719523	0.03224664360357165	-0.08288749173206467
soil.hip.UTK.K016.03.2016.05.07.day2	-0.015007083657341989	0.060310110579412955	0.005502311299984698
soil.hip.UTK.K016.01.2016.04.20.day16	0.06074074050212968	-0.10215705836006836	0.03449281722646094
soil.hip.SHSU.2016.076.2016.11.23.day2	-0.046729190918426006	-0.005704716066043532	0.02213309256505608
soil.hip.UTK.K016.03.2016.05.22.day17	-0.015139257708571009	-0.03755693852054065	0.01451726443452442
soil.hip.UTK.K016.07.2017.Jan.12.day6	-0.08110702567425065	0.06814768356538825	-0.0545236591967446
soil.hip.CMU.16.05.2016.mo.day10	0.1508238802333822	0.011112894072538555	-0.05827815244490734
soil.hip.CMU.17.10.2017.08.19.day11	-0.01232811993381988	-0.004518358947673044	-0.10590186817967857
soil.hip.SHSU.2016.067.2016.10.05.day20	-0.00025030130702680044	-0.12992476519744062	0.03266050345980464
soil.hip.UTK.K016.12.2017.06.03.day10	-0.025359119163210903	-0.017934951634500176	-0.021959265326616878
soil.hip.UTK.K016.01.2016.04.11.day7	0.19210040575860532	0.012227168199574987	0.08243101829348608
soil.hip.UTK.K016.10.2017.06.14.day21	-0.019467232901384374	0.005580534370441967	0.012004049075237208
soil.hip.UTK.K016.05.2016.10.08.day13	0.008469464189347532	-0.044821597145094955	-0.014634219987293043
soil.hip.SHSU.2016.072.2016.11.11.day8	0.006818451146035305	0.03820360037179532	0.11112915488919811
soil.hip.SHSU.2016.076.2016.11.26.day5	-0.07613874448174761	-0.007803798933310021	0.04265240950110327
soil.hip.UTK.K016.06.2016.10.17.day13	0.014272202934220242	-0.1101111835534111	-0.0112003361818861
soil.hip.SHSU.2016.007.2016.05.01.day17	0.017006039217506888	-0.05731995185172771	0.01918738036770333
soil.hip.CMU.17.04.2017.03.day12	0.06166341385818946	0.03351281148150868	-0.13044753708871853
soil.hip.UTK.K016.04.2016.09.26.day1	0.03682463733061402	0.07540819591054804	-0.0008467077278537523
soil.hip.SHSU.2016.011.2016.05.01.day17	-0.010338951962990658	-0.08150809982949415	-0.0038013185467652283
soil.hip.UTK.K016.08.2017.Jan.22.day16	-0.07323933894400068	0.09271307254906083	-0.04065996238735068
soil.hip.UTK.K016.05.2016.10.16.day21	-0.009785187814753446	-0.052818952330662104	-0.01639825357229671
soil.hip.CMU.17.10.2017.08.23.day15	-0.003716915027458615	0.0316035380747145	-0.1090586540511883
soil.hip.SHSU.2016.067.2016.09.23.day8	0.026228496517742915	0.013768804725244936	0.061032636365494046
soil.hip.UTK.K016.12.2017.05.26.day2	0.04917949067828089	0.06771548948056638	0.04399932557102457
soil.hip.UTK.K016.10.2017.06.08.day15	-0.01828298528320956	0.01711995073112259	-0.025124278624081987
soil.hip.UTK.K016.07.2017.Jan.23.day17	-0.10139613427448091	0.09166655538595687	-0.08358425941151926
soil.hip.UTK.K016.06.2016.10.07.day3	-0.024016623031210587	0.04485279961579092	0.05572292878434168
soil.hip.SHSU.2016.076.2016.12.10.day19	-0.11039986170987806	-0.036614675922163276	0.03201619067680428
soil.hip.UTK.K016.11.2017.05.26.day2	-0.03338012847650931	0.0964714173442604	0.008807363283449847
soil.hip.UTK.K016.02.2016.05.02.day20	-0.06424810883966887	-0.002953999097176079	-0.02564074691792548
soil.hip.UTK.K016.10.2017.05.30.day6	0.13338808213091072	0.029898424898307317	0.04693158720987235
soil.hip.UTK.K016.05.2016.10.06.day11	-0.0051782115109649555	-0.06304839425458889	-0.02783977924469151
soil.hip.SHSU.2016.024.2016.04.18.day4	-0.041752245638640356	-0.04441878242242428	0.021081056382637256
soil.hip.UTK.K016.11.2017.06.06.day13	0.004923517673694623	-0.021761918194759013	0.008262039537402436
soil.hip.SHSU.2016.076.2016.12.06.day15	-0.046754872648775266	-0.015708643228376975	0.034299535640010856
soil.hip.SHSU.2016.011.2016.04.15.day1	-0.06777804058347646	0.045943710376805405	0.07233511611742871
soil.hip.SHSU.2016.007.2016.04.21.day7	-0.04793390967902359	-0.11372950952079303	-0.00950957247349917
soil.hip.SHSU.2016.076.2016.12.03.day12	-0.034816871508045404	-0.02653203962924797	0.029481145408570615
soil.hip.UTK.K016.03.2016.05.19.day14	-0.04797848808195908	-0.009876107529162301	0.011929674722277548
soil.hip.SHSU.2016.024.2016.04.21.day7	-0.0004890902152880898	-0.08183737365784124	0.017576008873082784
soil.hip.UTK.K016.01.2016.04.16.day12	0.011174793796756184	-0.09530119618377049	0.031563056625403214
soil.hip.UTK.K016.03.2016.05.18.day13	-0.02739721965975256	-0.032317001271073675	0.0035581374740778346
soil.hip.UTK.K016.06.2016.10.24.day20	0.0014853676645208238	-0.13355563929853495	-0.019560851443070754
soil.hip.CMU.16.05.2016.mo.day2	0.12450246240041604	0.019026112090848868	-0.09882415434693932
soil.hip.UTK.K016.04.2016.10.15.day20	0.044430229115274854	-0.0671082083489144	-0.018134136932010804
soil.hip.UTK.K016.05.2016.10.05.day10	0.0020123374644238977	-0.057787447677469635	-0.03759391997957379
soil.hip.UTK.K016.12.2017.06.09.day16	0.033278551919763665	0.0239777432113019	-0.00043735925150715675
soil.hip.UTK.K016.04.2016.10.14.day19	0.028227808998299075	-0.08655886798786168	0.006103537131301865
soil.hip.UTK.K016.01.2016.04.25.day21	-0.013662243054572098	-0.12890427063059626	0.0015284588755312687
soil.hip.UTK.K016.02.2016.04.19.day7	-0.06168284843734671	0.07917048198163999	0.01798659920614141
soil.hip.SHSU.2016.076.2016.11.27.day6	-0.002871464895408863	-0.020436318149241	0.07036858653237858
soil.hip.SHSU2016.067.2016.10.03.day18	0.01698698847541186	-0.13744148869718875	0.02150875927663307
soil.hip.UTK.K016.11.2017.06.11.day18	-0.0066226271532909215	-0.00035945741099061034	0.03489074214783667
soil.hip.UTK.K016.10.2017.06.10.day17	-0.03154468310780463	0.022145873966871534	0.0054439209572335785
soil.hip.SHSU.2016.076.2016.11.30.day9	-0.037944269910040254	0.020420600584722365	0.1066158614950649
soil.hip.SHSU.2017.043.2017.12.12.day13	-0.016917945786805697	0.06063921512829422	0.110147139402929
soil.hip.UTK.K016.12.2017.05.29.day5	-0.033655609909543915	0.07182586615336217	-0.004095728957381004
soil.hip.UTK.K016.08.2017.Jan.06.day1	-0.01639612003958329	0.057082200331835045	0.03002667609911465
soil.hip.UTK.K016.01.2016.04.21.day17	-0.003585214545175659	-0.11911442167853402	0.015755796077539016
soil.hip.CMU.16.05.2016.mo.day3	-0.03646836319828222	-0.003106476991349409	-0.11627905218972924
soil.hip.SHSU.2016.067.2016.09.18.day3	0.0608483493729976	0.04256557481130622	0.11104828429641306
soil.hip.SHSU.2016.024.2016.04.30.day16	0.20089707772586238	-0.012183819131430771	0.07758427723583566
soil.hip.CMU.17.04.2017.03.day18	0.05993154364405611	0.013534414737499013	-0.06247070552092663
soil.hip.SHSU.2016.072.2016.11.13.day10	-0.03882193003615756	0.03840498818931324	0.062231542765942456
soil.hip.SHSU.2016.064.2016.09.09.day16	-0.05559871477434745	-0.08172577976315569	-0.044328886288353256
soil.hip.UTK.K016.04.2016.09.27.day2	0.05161567543976579	0.057292603544737655	0.03176556618701306
soil.hip.UTK.K016.02.2016.05.03.day21	0.00747363064241209	-0.022711089229481368	0.0323626716839661
soil.hip.CMU.17.10.2017.08.20.day12	-0.005593379458023723	0.020505387732159777	-0.08743016119267263
soil.hip.CMU.17.10.2017.08.11.day3	0.09301439412921476	0.011530038615223165	-0.06720195307680353
soil.hip.UTK.K016.05.2016.10.02.day7	-0.006360376997259576	-0.011217664694480768	0.008930611725287523
soil.hip.SHSU.2016.024.2016.05.01.day17	-0.05985178185790346	-0.07901616195046801	-0.02725562417823054
soil.hip.UTK.K016.04.2016.10.10.day15	0.030325362537799133	-0.09899185761517663	-0.027009608027917617
soil.hip.UTK.K016.10.2017.06.12.day19	0.0043151917334694695	0.011691698534773299	0.0040091407792478525
soil.hip.UTK.K016.10.2017.06.07.day14	-0.035584250387946645	-0.016070918537730936	-0.02447182677465978
soil.hip.UTK.K016.07.2017.Jan.18.day12	-0.06060896931658088	0.0839038543756423	-0.045113743432702774
soil.hip.UTK.K016.10.2017.05.28.day4	-0.03809135431637221	0.07892489220839476	-0.0031440860495748316
soil.hip.UTK.K016.12.2017.06.12.day19	-0.07252969591068109	0.006156075294989127	-0.0566488232092934
soil.hip.UTK.K016.11.2017.05.28.day4	-0.049450996386651916	0.08142670271766571	-0.026841152737488293
soil.hip.CMU.16.05.2016.mo.day16	0.09800512903279526	0.04659023577368503	-0.09393262565235526
soil.hip.SHSU.2016.076.2016.11.25.day4	-0.02224000511827461	0.010033254024546858	0.08558720548367967
soil.hip.CMU.16.05.2016.mo.day1	0.022258561319196533	0.013534627741807295	-0.1170122459877194
soil.hip.UTK.K016.04.2016.10.09.day14	0.03515734601491044	-0.13600792161796035	-0.0015267138172830046
soil.hip.SHSU.2016.064.2016.09.01.day8	0.024286126234297087	-0.09869668554057241	0.003975055630865802
soil.hip.CMU.17.10.2017.08.16.day8	0.12351078003344848	0.03215248299375964	-0.07332497094472519
soil.hip.UTK.K016.08.2017.Jan.19.day13	0.023142289216970452	0.04666696354779241	0.05938338645267096
soil.hip.CMU.17.10.2017.08.18.day10	0.028278429599016296	0.012709442473005638	-0.09639410988147992
soil.hip.SHSU.2016.007.2016.04.23.day9	-0.04753126607105278	-0.0826366572033167	0.0010066293682251687
soil.hip.SHSU.2016.024.2016.04.27.day13	-0.041230097521727016	-0.07025336278221166	0.005130779613209147
soil.hip.UTK.K016.02.2016.04.26.day14	-0.04902088591363661	-0.035109527892617724	-0.011258132987932098
soil.hip.UTK.K016.08.2017.Jan.14.day8	0.009549454281676861	0.056403166015988514	0.055918541382046445
soil.hip.CMU.17.04.2017.03.day8	0.1114213299290005	0.01550456269966009	-0.09182596759622093
soil.hip.SHSU.2016.011.2016.04.19.day5	-0.08705367996973422	-0.07099226133203951	0.023974726616059542
soil.hip.UTK.K016.02.2016.04.13.day1	-0.05981227670701809	0.08774099308555415	0.00531913329938378
soil.hip.SHSU.2016.011.2016.04.30.day16	-0.047901035465033104	-0.06834585146854823	-0.017047679841227
soil.hip.UTK.K016.12.2017.06.01.day8	-0.027946737422452225	0.07305986784393188	-0.01697684032009493
soil.hip.SHSU.2016.024.2016.04.25.day11	-0.06922606345911998	-0.07812333562566283	-0.024264112915803927
soil.hip.UTK.K016.04.2016.10.02.day7	0.02416893578051197	-0.09758682392067608	-0.00749747158057785
soil.hip.SHSU.2016.064.2016.09.12.day19	-0.005427835354245221	-0.037729177710913046	0.009153055889620959
soil.hip.SHSU.2016.024.2016.04.29.day15	-0.03902465540752864	-0.06806054366353087	-0.011820826004255054
soil.hip.UTK.K016.11.2017.06.09.day16	0.012384179035885833	-0.023904321878033995	-0.010013623536734469
soil.hip.SHSU.2016.024.2016.05.03.day19	0.00747669389423314	-0.10957929240759172	0.009521969181866295
soil.hip.SHSU.2016.011.2016.05.03.day19	-0.02891465909251876	-0.0864059242344102	-0.003522931791415848
soil.hip.UTK.K016.08.2017.Jan.27.day21	-0.06570635351272319	0.0603563887210892	-0.009991214312078599
soil.hip.SHSU.2016.076.2016.11.22.day1	0.13108415842632554	0.020005587141535143	0.10369055749728058
soil.hip.SHSU.2016.011.2016.04.20.day6	-0.05036317542363883	-0.09098634999670598	-0.02237393206805457
soil.hip.SHSU.2016.064.2016.08.27.day3	0.007069783873495668	0.030938584928285367	0.08698635261977526
soil.hip.SHSU.2016.024.2016.05.02.day18	-0.038520871905661926	-0.0665553878224788	-0.01044104819048448
soil.hip.UTK.K016.03.2016.05.25.day20	0.00676935283444991	-0.07093925092940949	0.013723064619615984
soil.hip.UTK.K016.11.2017.06.04.day11	-0.008615892783365022	-0.008357746595319016	0.0021700324539824373
soil.hip.SHSU.2016.011.2016.04.26.day12	-0.04892227340622238	-0.09613764007329585	-0.0067372937157720416
soil.hip.CMU.16.05.2016.mo.day9	0.09813153663175665	0.006419461883234871	-0.1120964576162521
soil.hip.UTK.K016.03.2016.05.06.day1	-0.02577347053222982	0.06024845303122348	0.05465087542977174
soil.hip.CMU.17.10.2017.08.14.day6	-0.010136257202902664	0.032646457388408705	-0.07457116070476082
soil.hip.SHSU.2016.067.2016.09.29.day14	-0.004123829039666244	-0.09552517519636412	0.018470453512119102
soil.hip.UTK.K016.10.2017.06.09.day16	-0.018819505337334903	0.011676470748690795	-0.005855110511267189
soil.hip.UTK.K016.06.2016.10.19.day15	0.014145707116310621	-0.08085121239265099	-0.007569981658207117
soil.hip.SHSU.2016.011.2016.05.05.day21	-0.04681702518524322	-0.0826176513447223	-0.013157690229595878
soil.hip.UTK.K016.04.2016.10.16.day21	-0.0007735715738555701	-0.1003541728483336	-0.0179820026227584
soil.hip.UTK.K016.04.2016.10.03.day8	0.01671477008142438	-0.026975947750387478	-0.005575454834567092
soil.hip.UTK.K016.10.2017.05.29.day5	-0.022149621828825062	0.06975848217957414	0.02322040054266708
soil.hip.SHSU.2017.043.2017.12.02.day3	0.03948276191225452	0.04423010769827125	0.06487678837932889
soil.hip.SHSU.2016.064.2016.08.26.day2	-0.06711438671688524	0.059676567041937696	0.06070042790608292
soil.hip.UTK.K016.03.2016.05.21.day16	-0.04481340375371929	0.03610147227626331	0.00031757471833387734
soil.hip.CMU.16.09.2016.08.10.day16	0.0719758673355561	0.043295384202229774	-0.11161396600746215
soil.hip.SHSU.2016.067.2016.09.16.day1	-0.07129843001799985	0.05670980859135582	0.07377143693661556
soil.hip.UTK.K016.08.2017.Jan.23.day17	0.05601856139381635	0.0522360705508893	0.054278171986122274
soil.hip.SHSU.2016.067.2016.09.24.day9	0.0017568408463981377	-0.055731992773045164	0.018633719866806526
soil.hip.UTK.K016.10.2017.05.27.day3	-0.009850950180231082	0.06036671220443412	0.01790558059951198
soil.hip.CMU.17.04.2017.03.day19	0.23925886558133458	-0.0020446253923059373	-0.06121971828258643
soil.hip.UTK.K016.12.2017.06.04.day11	-0.06234901094047543	-0.015397261167248585	-0.02482368272201012
soil.hip.CMU.16.05.2016.mo.day19	-0.01701371089930798	0.04103175664604515	-0.14477577822802895
soil.hip.UTK.K016.01.2016.04.08.day4	0.11822760693655153	0.02560987566575735	0.08028645357943401
soil.hip.CMU.17.10.2017.08.24.day16	-0.010975487954677832	0.010620614985372957	-0.11386347365441458
soil.hip.SHSU.2016.064.2016.08.30.day6	0.011752936183506516	-0.14213824968830405	0.003477593634756175
soil.hip.UTK.K016.05.2016.10.09.day14	-0.012573697560029126	-0.0648231064811146	-0.024174600659260862
soil.hip.UTK.K016.11.2017.06.12.day19	0.04783223187993235	0.005023887674604914	0.011992314143887305
soil.hip.UTK.K016.06.2016.10.05.day1	0.09970966142156439	0.026061033205633046	0.08003899110705145
soil.hip.UTK.K016.03.2016.05.17.day12	-0.04669403545157268	-0.004633361212910041	-0.01096947139293771
soil.hip.SHSU.2017.043.2017.12.08.day9	0.01960295950965909	0.023364506100741138	0.11130788951707929
soil.hip.UTK.K016.08.2017.Jan.15.day9	-0.08572945014279838	0.08296410049683328	-0.06602945027382735
soil.hip.UTK.K016.08.2017.Jan.21.day15	-0.08873634854317561	0.08254078377232667	-0.04779562958463637
soil.hip.CMU.17.04.2017.03.day17	-0.02905949906476893	0.014701202951991963	-0.14845952910711432
soil.hip.UTK.K016.07.2017.Jan.08.day2	-0.05574725249513638	0.08418798080550408	-0.05526551421138483
soil.hip.UTK.K016.03.2016.05.16.day11	-0.04477069484701616	-0.00036433268920983263	-0.011567461760248568
soil.hip.SHSU.2016.072.2016.11.21.day18	-0.035387937431699615	-0.000962601358251406	0.09184460827432318
soil.hip.SHSU.2017.043.2017.12.01.day2	0.03948191491819873	0.04110019785507235	0.11582700305784834
soil.hip.SHSU.2016.064.2016.08.25.day1	-0.054927920174949574	0.05587590052750199	0.05310925875493205
soil.hip.UTK.K016.06.2016.10.21.day17	-0.012453102379457652	-0.08365643707719164	-0.005905178266938004
soil.hip.UTK.K016.03.2016.05.11.day6	-0.017724217476804353	0.07452305304872012	0.015322830449775138
soil.hip.CMU.17.04.2017.03.day21	0.06389762178916265	0.02553282623435383	-0.0978903220688162
soil.hip.UTK.K016.02.2016.04.25.day13	-0.02458818805386013	0.06443183437143563	0.017017575996681213
soil.hip.CMU.17.04.2017.03.day16	0.08803550075308615	0.028724552908533763	-0.10992498860595279
soil.hip.CMU.17.04.2017.03.day1	0.13840158690383125	0.010773725824217492	-0.11147486885499228
soil.hip.UTK.K016.12.2017.05.27.day3	-0.04071624429445257	0.08955902528587685	-0.015156152807072939
soil.hip.UTK.K016.07.2017.Jan.19.day13	0.0136969092719736	0.051353526812842304	0.03569025401726697
soil.hip.UTK.K016.01.2016.04.14.day10	0.039310159993172784	0.02131513189218697	0.06004744769605336
soil.hip.SHSU.2017.043.2017.12.09.day10	-0.00814548949213749	0.04526743720638384	0.1007652141256385
soil.hip.UTK.K016.08.2017.Jan.09.day3	-0.0314769528869941	0.06382557455392103	0.012736013410822002
