Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_1171	0.03356646933922742	0.014464846265990728	0.005855581006373338
metab_1172	0.006903947778998807	0.014735799311928671	-0.01030409805675458
metab_1175	0.01639710959312785	-0.034337887529956174	0.008244729532521654
metab_1176	-0.007193641694520728	0.004693420461267815	-0.005086742488547087
metab_1178	-0.002375246218130494	0.008632460129724217	0.004616251710897587
metab_1179	-0.003911525548340484	0.002339189470231888	-0.0020746498662877
metab_1184	0.004367193182581574	0.012048416719625634	-0.0009465178943896283
metab_1186	0.0026877362863227533	-0.01259356021466063	-0.01083569296352724
metab_1190	-0.0031168742350683497	0.005512701010390941	-0.0057316336812090665
metab_1193	0.03986828470134996	-0.007044705460235109	0.0017111852227780866
metab_1194	0.005483741183617221	0.007749521164985515	-0.013896433717718697
metab_1199	-0.0032625534210962794	0.002946891781495922	0.002148744076726553
metab_1206	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1208	-0.011328323250589523	0.034546076811921046	-0.031527793041668924
metab_1210	-0.004272019766909932	0.002118082014791916	-0.0026291565257226257
metab_1211	-0.0025316628877347573	0.000973243195737189	-0.001739591663477722
metab_1218	0.011531919167097919	0.03212949908876871	-0.038482476920847365
metab_1223	-0.006186428875544995	0.01784925070541663	0.014167481470847686
metab_1232	0.032177757421323165	-0.032601347845385834	0.009774342354716348
metab_1236	-0.016740627930480444	-0.008983473383106134	-0.08061576944226373
metab_1238	0.03317206690393457	-0.021562785445687353	0.028540841592037566
metab_1239	0.005204190467552617	-0.011790796298490145	-0.006151477557522008
metab_1241	-0.0048189873268243725	0.02664060670669864	0.00019126919054466041
metab_1244	0.000809925811295232	0.021691432649126662	-0.02694422307271246
metab_1245	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1250	-0.007885271681398512	-0.007705149203638268	0.0108674741902071
metab_1253	-0.0022710451645194217	0.0035832869861997484	0.0036745696016752707
metab_1255	-0.002338830970707394	0.004989539389126487	-0.00236681413485443
metab_1257	0.014358857973829117	0.01583836890164857	0.005254454494592014
metab_1261	-0.005550908102264579	0.021085724055945974	0.02411424731875401
metab_1262	0.002265102005482132	0.004964438999816893	-0.003367863424839145
metab_1265	0.004685514423250238	-0.005403103729401597	0.002351364529126106
metab_1272	0.01608619281526146	-0.019659360593853568	0.018445341713027072
metab_1273	0.001526383847271673	-0.001518426037376856	0.0006338841043755579
metab_1283	-0.010291664077614815	0.010187833548942324	-0.008802414517048824
metab_1284	0.0010511593565439203	0.0037740642466304966	0.006435536344375945
metab_1286	0.007470532647574489	-0.0277275762497262	0.020380994922103494
metab_1287	-0.00350100035293568	-0.016266905784771694	0.009218060798372887
metab_1288	-0.00962193328775082	-0.05005914787365503	-0.0823519760283402
metab_1289	0.003437496474295045	-0.00824041379939144	-0.0007404481575760342
metab_1292	0.00615863917919239	0.028641484933747106	0.009109600214180747
metab_1296	-0.0009272622071015002	0.008168011465984391	0.0034482984104023196
metab_1298	0.008887726834247421	0.009785285728270688	-0.003113238666221323
metab_1300	-0.0024777936350169807	0.0001258132233274853	-0.001547591933068858
metab_1302	-0.013905371830900766	0.021765528730127177	-0.012286311298779428
metab_1306	0.006076136270481942	-0.0004971482526506959	0.009604185119373637
metab_1307	-0.0017581620884961056	-6.71122107490141e-05	-0.0006482424798603628
metab_1312	0.0019696388345185863	-0.0010749493128121867	0.00031471893448799606
metab_1313	0.0010221259748131927	0.018960221456370652	0.030284273332078816
metab_1319	0.06972596222778944	0.020989509755349738	-0.0028087254075687858
metab_1320	0.046103841648476744	0.039384702084731334	-0.004521965243506032
metab_1326	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1340	0.029749074084097906	0.030606806930481883	-0.03267668789005858
metab_1342	-0.0025244971138728752	0.0009595146294620896	-0.001728082296553873
metab_1343	0.004557921061798388	0.0007216162146970921	0.00048725708871257114
metab_1345	-0.003920668100185442	0.002291608235693736	-0.0033401098942727665
metab_1346	0.0012686271786872287	9.604038631908173e-05	-0.001537491988083861
metab_1352	-0.011947875697883326	0.03512839011887623	0.012802417017683693
metab_1354	-0.008688606562210663	0.04148259209643716	-0.00952607114495646
metab_1357	-0.0012061177826287782	-0.0019512041762426483	0.00026687233162426806
metab_1364	-0.0088169530551492	0.01580001496543162	-0.005390851594435682
metab_1365	-0.008346912568024157	0.01189254002408048	-0.006644261308470641
metab_1376	-0.00509515527270541	0.007518483914753011	-0.004035762629181259
metab_1384	-0.0051924602363965355	0.022724279454007696	-0.006288651485691961
metab_1388	-0.035783480934052876	-0.04975228875739428	0.0016787372403134163
metab_1393	0.034790179645232094	0.0019805528223884304	-0.010707717391249042
metab_1394	0.01926571809172784	0.01891429059939971	-0.010482380510808577
metab_1396	-0.004407782537293524	0.002993326241232936	-0.0024349801773099313
metab_1400	0.002820678669011527	-0.005699123180986717	0.002641692136776273
metab_1401	0.00024194532669212336	0.0027685148126751994	-0.0021439182587535224
metab_1403	-0.00028481680570550705	0.00710705712191936	0.008303641658090605
metab_1412	-0.001855944106300306	0.00038451980324890673	-0.0008120204434045794
metab_1418	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1421	-0.0019999634217865376	-4.065244542998146e-05	-0.0007808806080769426
metab_1435	-0.004703922672204314	0.006263510844919615	0.00473523381535078
metab_1436	-0.008058281627003604	0.06118547271812568	-0.04274404019659884
metab_1437	0.017620507566614912	0.011051986012292687	0.012025297253171315
metab_1438	-0.024257609210365617	0.028627775150535276	-0.037570534103616014
metab_1439	-0.007131883066243475	0.0031735144017506715	0.0036205359045816603
metab_1442	0.0007839920856425935	0.01922958401366399	-0.020719449071141764
metab_1444	0.010410981920922132	-0.029334813241896983	0.03243729783031407
metab_1445	-0.002056270784455162	0.0016571498189357973	0.0018297369255828382
metab_1446	0.07265000607909337	0.01831199593450712	0.010930776321008778
metab_1447	0.000378678528414174	0.001960984913676763	-0.0013927564692253868
metab_1449	0.032718542638883345	0.021240359311864198	0.0002128468268280783
metab_1451	0.044797232143359046	-0.003286610675854235	0.004496443121680556
metab_1453	-0.10827145761784224	0.042831398809487026	0.0005722701194361075
metab_1455	0.01538629680351834	-0.00221964900613308	-0.0009654040604131557
metab_1456	0.04335093036250545	-0.004082423035642971	-0.0011370420528847667
metab_1457	0.0034980904566043747	0.004301314141451476	-0.00018088452945520122
metab_1458	0.005488038169775099	-0.058832478500499094	0.01770899081910911
metab_1468	-0.03032244512938313	-0.020604019893326962	0.0007866477636655837
metab_1469	-0.00430705865609483	0.001704109538263483	-0.0026626654188573184
metab_1470	0.009316875743732751	-0.0007831229057994208	0.0019670926747904368
metab_1471	0.003602326178677169	-0.0020946648574523253	0.0006028902390464036
metab_1474	0.0473018634108278	-0.004230414275513772	-0.008449953693051513
metab_1476	-0.0029002502016358092	-0.032892922686046065	-0.00031430026419247025
metab_1481	0.015115952675636611	0.021678070447660423	-0.00658181833060046
metab_1482	-0.016105565761026508	-0.01663616049140129	-0.08945768513908667
metab_1483	-0.01676109003208708	-0.013901161568049844	-0.049876196440520465
metab_1485	0.04308782661256938	-0.03338197118886153	0.028038831329273636
metab_1490	-0.004949571115176683	-0.010774457840247892	0.003178419072135561
metab_1491	0.006536129678801851	-0.002682402307810807	0.0017271803639378948
metab_1492	-0.002991534293923315	0.009085936148824343	0.011147121063804024
metab_1496	0.01527163367260239	0.008607827785876359	-0.006609641251401795
metab_1499	0.003261036431601867	-0.0006157277657463222	-0.00036566986325127444
metab_1502	-0.0040571185103290145	0.004847114334501988	-0.006696230781040066
metab_1503	-0.006203237904680761	0.004086328857460407	-0.005738229169843415
metab_1504	-0.001829109553541032	0.011556162510437345	0.003146430695820333
metab_1505	-0.0043053100506753915	0.013285866367830327	0.0026243373138390615
metab_1507	-0.010345961298678989	0.011452891326037756	-0.012175971667490553
metab_1510	-0.0018312013227284934	-0.0019729602785445045	-6.588583646560603e-05
metab_1520	-0.002995084860687844	0.027207499947547967	-0.008369400681964729
metab_1527	0.0014969470022285752	0.0005510261856988921	-0.0016129615147359106
metab_1528	0.0014088816941205645	-0.0024840888808648574	0.0005268866831168821
metab_1537	0.02296828263904728	0.0023370098625724563	-0.007810687921436175
metab_1542	0.00513953303790027	-0.0032923499785683097	0.0022379534508560357
metab_1544	-8.516639299927752e-06	-0.0022361940253344177	0.0010337079392705182
metab_1545	0.058663715846185155	-0.01739496944018701	0.010468877961055032
metab_1546	-0.0712434716663473	0.01690819099594772	0.12870402500371403
metab_1547	-0.02293063805507998	0.0017414388089213963	0.00012085580311677433
metab_1548	-0.010163115007471597	-5.877689269988995e-05	-0.001323646811412129
metab_1549	0.0012624593207499727	-0.006168379568172932	0.003189282311265113
metab_1550	0.002044325917344088	-0.0005514539585244351	-0.0009299643486703448
metab_1551	0.0011220529735570608	-0.0013341945873731075	-2.761814445124826e-05
metab_1553	-0.006527340966411762	0.012388118118337864	-0.007675743705716697
metab_1558	-0.0022817913877196177	0.0017391851204786339	-0.0013329152076245363
metab_1560	-0.005567546978387182	0.004522059505462367	-0.0032770807241525118
metab_1566	0.05886094899007141	-0.01647341607059474	0.008314224522200837
metab_1568	0.01821063483589313	-0.004232549779415885	0.0007969811898951534
metab_1570	0.0028814576016546836	-0.015902624313142568	-0.018890590608027905
metab_1571	-0.0052386408982768515	0.006635517939055325	-0.00412236967186098
metab_1574	0.019856414837194566	0.03381784641686254	-0.006247483118774774
metab_1575	-0.003510878268541508	0.0016164089864829586	-0.0018320526081166274
metab_1576	0.006709067759923595	0.03407587696604713	-0.038797082365051035
metab_1577	0.005316943864296539	0.04388805980482266	-0.014684822590542186
metab_1579	0.008077842159557255	-0.009113893093852339	-0.0037182634949379837
metab_1583	0.014442953899260733	0.03833707777173628	-0.04014008442231399
metab_1586	0.05030677372489193	-0.003708559586304435	0.019938605846766284
metab_1587	-0.01095944710861364	0.009614071092629309	-0.006365631409969844
metab_1595	-0.0012657566949787985	-0.000790084509316426	-0.0003646996173654837
metab_1597	-0.04812575140260685	-0.02569251079171528	0.020779657685602488
metab_1602	-0.00643236371653354	0.005246391946798588	-0.005122934462079697
metab_1606	-0.000362739408499036	0.0006278852374586829	-0.0009230939956229356
metab_1607	-0.00706184912837179	0.012467729316367986	-0.010205989763763195
metab_1609	-0.0021801619439703237	0.005585704977109854	-0.004951853147560806
metab_1612	-0.0015752150939385495	0.003779752565674026	-0.002279313484408144
metab_1623	0.00014840422241123302	-0.0030697390097203497	0.0010536464959042882
metab_1627	-0.005608624389970656	0.0030822925498034744	-0.002509914716731786
metab_1632	-0.004777249642062172	0.006432237648205262	0.004866816652265033
metab_1643	-4.0144833304147216e-05	-0.0367961347584768	0.04522153982014222
metab_1644	-0.0009068423598421343	-0.03430883607347028	0.040477041835629966
metab_1645	-0.030428008415887938	-0.04269921445150615	0.06526786916406778
metab_1646	0.003665562859763571	-0.00477521253822639	0.0033659906403998596
metab_1647	0.019134033207610625	-0.004927629522402237	0.002053618651474368
metab_1648	-0.08281593546780423	0.03870525092761532	0.023848116250903367
metab_1649	0.000580699478589138	-0.002132670662264642	0.0009506631911699416
metab_1651	-0.00313849934006118	0.004629165646957862	-0.003242516552301655
metab_1653	0.018249242428742585	-0.013008557052844651	0.0005153886309087681
metab_1657	-0.004837034514610452	0.0035591409474002014	-0.002746658404391095
metab_1661	0.005677930180642974	0.019907188200840066	0.03930280224182321
metab_1667	-0.007761082124388422	0.045961843276876975	0.011513781709338991
metab_1672	-0.005034849509517131	0.007024980021805751	0.005329071146268575
metab_1676	-0.0021451286785502477	0.0019848170063109546	-0.0022139106362256897
metab_1680	-0.007698158550981421	-0.04767524480847563	0.005231666754208076
metab_1683	-0.0025126689236290136	0.0014588535036764102	0.0010699153029450066
metab_1687	-0.0020030007263159024	-3.476942770979867e-05	-0.0007843518868192333
metab_1688	-0.012255699551452594	-0.022676071116977437	0.00432972330213127
metab_1689	0.06277344041616034	0.03158802781595299	0.022754607246246023
metab_1690	-0.08437749149487611	-0.0007514791797534267	-0.014283199009245368
metab_1699	-0.0030106414999776067	0.0022705264988083828	-0.002524277771057957
metab_1705	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1711	-0.0042248857658535085	0.00516123747918407	0.0038756178344033854
metab_1718	-0.005199891449759047	0.0061620440876652745	-0.003684374576317784
metab_1725	-0.0062680781844663535	0.0016088983197469445	-0.0023896222890503987
metab_1728	-0.0042818330830239545	0.003059557755794354	-0.003960954047833798
metab_1730	-0.008478915724628203	0.011157479290223796	0.001087446084423311
metab_1732	0.00012461926303631017	-0.003001796008801794	0.0011682406932974879
metab_1735	0.05380517569368123	0.03686471073703272	-0.0018142246047296753
metab_1737	-0.04066347158507423	-0.03490821523881069	0.06615784703128136
metab_1740	-0.002239692177891643	0.0015553538024305816	-0.001265740142588408
metab_1741	-0.0013300104823164246	-0.003030112876136337	0.00041251900843754317
metab_1744	-0.003941497805798396	-0.024909408798046376	-0.03808455188053967
metab_1747	-0.051612896230199205	-0.029648416440492226	0.015139573091369332
metab_1748	0.00925760255355767	-0.021052670006981113	-0.019303951959081904
metab_1749	-0.006528250022394868	0.018248924844605496	0.01912760947276626
metab_1753	0.004980895193790178	-0.015504020974116654	0.011355368590758527
metab_1758	0.009807959404737132	-0.017907901233436496	0.00893181232385777
metab_1760	0.001414031248338871	0.0035129745952428423	0.010642592097235322
metab_1761	-0.007265791179747256	0.0075066538689826795	-0.008967183771225911
metab_1762	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1763	-0.011240977622842265	0.01112159551939292	-0.009869915255426452
metab_1765	0.03989811602819057	0.009494031029648761	-0.016543914657395263
metab_1766	0.002926085718908976	-0.010555213690449431	0.00495224834202959
metab_1767	0.010231483405012428	-0.0216929812580035	0.010841369328323597
metab_1768	-0.01558290881481338	-0.03953344762603441	-0.08315649512391346
metab_1771	-0.0046890947527916185	0.019842351539397195	-0.014896729461203547
metab_1774	0.019504558279386856	-0.006127226339390889	0.004643591863709525
metab_1781	0.010497243253702602	-0.018434919379137642	0.011796718951027333
metab_1783	-0.004649276651616746	-0.007510528689734584	0.0035562688753143852
metab_1784	0.0005508047563397108	-0.0045752846997333336	0.003617791477071742
metab_1786	0.0025108623012384044	-0.004645502485931141	0.0030116797018805556
metab_1787	-0.0008879880259423156	-0.0009193492972346928	0.0019842075723582996
metab_1789	-0.007981461737502946	0.015935740337374927	0.0022899892052602663
metab_1792	-0.012883478425077017	0.01136904328675654	-0.01140194989067198
metab_1796	0.007308488407419813	-0.07778938813621278	0.004851617112676043
metab_1797	0.006695002032685575	0.003394981511047659	-0.000740009817397088
metab_1811	-0.010421984224257547	0.017082653402405168	-0.00020621298128288256
metab_1815	0.049747206920497125	-0.02480969513581088	0.008875467699921556
metab_1818	0.03763151660124908	0.0502426733107914	-0.006868979575199265
metab_1823	-0.004599766218455431	-0.03217045742153124	-0.04935478952667089
metab_1829	0.00015185480667941536	-0.005149582458849061	0.0034457981019555242
metab_1839	-0.004554469323824587	-0.0013656469568748152	-0.006577945358296527
metab_1843	-0.006041505366403439	0.00625490801577411	-0.00611426121167143
metab_1844	0.010268294214938856	-0.0205474118079349	0.02171391575216774
metab_1848	-0.010950016806761883	-0.01837652946706038	0.006400749437549984
metab_1850	-0.0024070757420243285	0.0007345525923384766	-0.001539484989500166
metab_1852	0.011318358543922238	-0.007546126147224911	0.003213946826503569
metab_1854	0.01860725456277633	0.01315834183256957	-0.021409562719571406
metab_1859	0.015564742924941873	-0.005799569095900868	-0.0007075929512260836
metab_1861	-0.0019434811835834082	0.0013962252124103598	-0.002263880331955605
metab_1866	-0.002368059688204803	0.0006598035853256203	-0.0014768190321332486
metab_1868	-0.0018755802073591715	0.003476422819189216	-0.005119952935607283
metab_1884	0.01902436249915264	-0.0426676221025501	0.017184961772293887
metab_1885	-0.003555517314100379	-0.02742317563710725	0.007227510048750106
metab_1892	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_1894	0.05391969258374711	0.038064777326355284	-0.012611320502798128
metab_1896	-0.00498292892755084	0.004207085373628958	-0.003354907561730861
metab_1897	0.045689022931830636	0.02729281996801009	-0.013906604296916985
metab_1906	-0.0001806726580874255	0.00431678624836842	0.0022852906873340965
metab_1909	0.00891981940403968	0.003229736720085194	0.009561842494624655
metab_1910	0.04733001232566145	-0.038583564562860606	0.007250358532867048
metab_1915	0.0018082628655704304	-0.0051766992368179185	0.0020525191248319794
metab_1919	-0.0007228904084005355	-0.0016161233990274898	0.0009758751302384502
metab_1964	0.006361238347962976	-0.010795949279785907	0.004123922800073843
metab_1973	-0.0011968568516715478	-0.0015475734526735401	-0.0027386467088434297
metab_2008	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2042	-0.002646938651176311	-2.7621727981076627e-05	-0.002284410543707813
metab_2043	-0.03158117576832363	-0.04325964803781412	0.0770156047835784
metab_2044	0.030595820757968063	0.039059468001532274	-0.0036674145550022624
metab_2046	0.0016366059145958825	-0.042383017810851166	0.046680662200954966
metab_2047	0.0005496515144870207	0.003702631366254589	-0.005404589700698284
metab_2048	-0.0272944013746079	0.0220905886126079	-0.02725561594696569
metab_2051	0.0026820319621378153	-0.0018180080312754816	0.0004102404743248666
metab_2052	-0.006661486047816596	-0.05305030583645495	0.05963199278813169
metab_2053	0.012163107514639695	-0.018012456802192756	0.007246642676282318
metab_2054	0.028953800427690562	0.008328460662793795	0.020450574191904998
metab_2055	0.0032372331385098845	-0.005638793558377144	0.007124436622163274
metab_2056	0.0005060370463128502	0.0012800553257247159	0.0006219565697937622
metab_2057	0.002105548860285468	-0.00297428500316636	0.0027148504240773518
metab_2058	0.013797181215305114	0.001363722528233002	0.009821882314616044
metab_2059	0.0067376097546939726	0.02064484437025204	0.01620121635511894
metab_2060	0.04946842543369932	-0.006835334034537442	0.006191231760700766
metab_2061	0.019022101961131577	0.023653067393535968	0.005094934782302479
metab_2062	0.01143850507784159	0.00969568945327237	0.0007519962418012383
metab_2063	-0.020424357577021792	-0.0500152344491407	0.06450698253590469
metab_2064	0.0020119383165247834	0.004134493619595723	-0.0030175543978973505
metab_2065	-0.00635727170597492	0.03835564964857187	-0.01492125905513191
metab_2066	-0.016708694963104384	0.013672786137329881	-0.015543215014248012
metab_2067	-0.002599687793271604	0.007708442783880828	-0.007838645749944636
metab_2068	0.020915553171838897	0.03374974819883687	-0.017809719206203233
metab_2069	0.004856992923202882	-0.0003578905195615008	-0.0039166493647246805
metab_2070	-0.04848232465400874	-0.03796590078862813	0.00672113689127962
metab_2071	0.00541912185159063	-0.027526333235147152	0.03212903335617174
metab_2072	0.020369984774412826	-0.004496585734912914	0.011257639617265239
metab_2073	0.019535951523921513	0.01324998902678331	-0.005266661813880236
metab_2075	0.006461372101431414	0.012034486736311608	-0.00433320543653061
metab_2076	0.003042552820764101	0.006679870948277926	0.006373080506984519
metab_2077	-0.011546162668420117	0.04377596824139949	-0.010936347438224463
metab_2078	0.01076928010923051	-0.017226111693218034	0.018373291873457494
metab_2079	-0.0038612395993542123	0.015255142061015893	0.0015360740847353686
metab_2080	0.02221858794075693	0.016901560137691077	-0.020348080086773634
metab_2081	0.05135634446006133	0.046993906344007005	-0.02385881493849469
metab_2082	0.004109618971654614	0.01595545188797891	-0.015349210362744857
metab_2083	-0.0014082484578763785	-0.0014534836468488334	0.00039113798602634603
metab_2084	0.0167927581030088	0.03556685199715258	-0.011066770687462407
metab_2085	0.010794686766523271	-0.01365779932972049	0.008608927457426932
metab_2086	0.0023512756267746217	0.021376395455076566	-0.028842006923396467
metab_2087	0.006222588018057839	-0.007763043853712147	0.004929990900773418
metab_2088	0.0014073092474295862	0.004060365891163915	-0.005522943909052361
metab_2089	0.0024901113602957704	-0.003580766176883879	0.0014255190899388598
metab_2091	0.0029522868051495687	0.029537325838928572	-0.0012447821184192365
metab_2092	0.020014212522543408	0.017901565960359224	-0.020407088602199485
metab_2093	0.005378445276501154	-0.002304997243237492	0.0049262690105891195
metab_2096	0.025775720044008337	0.008810102630324512	-0.004119867668078598
metab_2098	-0.021524298360048873	-0.028000322024319565	0.035423156788191947
metab_2100	-0.0035041695564851597	0.00979590130143187	-0.0019054430254939706
metab_2103	0.006394439434504271	0.006478363054991216	-0.0006384317160970503
metab_2120	0.01445242717115458	0.0014214607615489834	0.01935652229089955
metab_2121	0.10095898540916971	-0.020324135123482395	0.03156688674698402
metab_2124	0.010842024374280035	-0.009545498735625664	0.005596920853792362
metab_2126	0.02604724454868571	-0.012203773261591779	0.009320924840799178
metab_2132	-0.0018346796188063001	0.0022078598650174057	-0.0034441756599811048
metab_2133	0.029790252277908446	-0.0008628927567910369	0.005088324455544291
metab_2134	-0.016803883880159444	0.03273912331075434	-0.00802225403938123
metab_2137	-0.08337352111837174	-0.027455820029217943	-0.04717925769481552
metab_2139	0.004900624281929282	-0.01643745184616204	0.014152012486451156
metab_2141	0.006781202876924302	-0.008609615848385984	0.009964984754885841
metab_2143	0.008540717042199168	0.005575088898804461	-0.0026619212736147626
metab_2144	0.0057204049446187375	0.0045615353638495506	-0.007799599826928907
metab_2147	0.014554624060993044	-0.0004413993835220656	0.0017688079562219253
metab_2148	-0.0020461042289834186	-0.00044325661803815575	-0.00049079122157612
metab_2151	-0.0015464606321445428	-0.0026604214452620218	0.001750737188744124
metab_2152	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2153	-0.001988161142277342	-0.0020595742155166126	0.0011016804694770515
metab_2154	-0.0032048625754227955	0.00257259054570186	-0.0032329059115661384
metab_2155	-0.006559202888331051	0.011007886695591088	-0.002331176337185307
metab_2156	-0.008305943958293595	0.01642526015464396	0.001998578384795739
metab_2157	0.00625294152406747	-0.008903851959962268	-0.006165502809297454
metab_2158	-0.004056292620944284	0.005984404715013088	0.009183090179736808
metab_2159	-0.0005794684762459557	0.0017416584939288703	-0.0026119742058418475
metab_2160	0.014421807581130928	-0.0309157907291681	0.011476801693735826
metab_2163	-0.0048220568698476496	-0.02595293187303263	-0.0073129281103042395
metab_2166	0.0014870751276473786	-0.002752511099121514	0.001477134561353655
metab_2169	-0.005113232105121313	0.010826405461726713	-0.008981219245631828
metab_2171	0.00291429195625166	0.0011448776719896055	0.005509770140930613
metab_2172	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2173	-0.0006764280881714814	0.0040342248050939744	-0.00499416720536078
metab_2174	-0.005753958298286231	0.023210012796619498	0.0035394934770575184
metab_2175	-0.0024566220368701817	0.0021631048493691665	-0.0029047259675009105
metab_2178	-0.008442947019656734	0.011720243219864455	-0.005579418305798943
metab_2179	0.000912883887280292	0.0019911011472916857	-0.0048058944711341905
metab_2183	0.04168730985502381	-0.01089181192204287	0.008360004812901872
metab_2184	-0.0030105912420119426	0.0008225807544525496	-0.0018611536161205055
metab_2186	-0.005043849644576192	0.003676521719232127	-0.00411584967031161
metab_2187	0.00265938069561624	-0.007684449841353034	0.008803811736442561
metab_2188	-0.0028996618216975407	0.006558641470850188	-0.003560676891391476
metab_2189	-0.008579418841845385	0.022964155923553317	-0.02215075633560095
metab_2192	-0.0005856165393453758	-0.0013393398202790464	-0.00013797751300731757
metab_2194	-0.0007021821560921407	-0.0026726758079357563	0.001439329079474098
metab_2196	0.0007524747600672121	-0.005553047371313943	0.0038013619486124274
metab_2199	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2201	-0.004737027800515133	0.0006764909929999088	-0.002897563224421452
metab_2202	-0.004838557036584025	0.007731936526675235	0.0011147849018921724
metab_2204	0.006872194193735896	-0.010161424779211116	0.009611047673754968
metab_2206	0.002102385609192431	0.005264574811030801	0.002373490045817069
metab_2208	-0.005927205293803518	0.004455020866842995	-0.006041449140584044
metab_2210	-0.001547552955678602	-0.000916935598198996	-0.00026382911764898933
metab_2211	0.00482022749986959	-0.014810967246742855	0.0037539350661471476
metab_2212	0.002180746746363002	-0.005863419437117818	0.0027105984698597473
metab_2213	-0.003907643501331884	0.004348690215913808	0.0009471153099363674
metab_2214	-0.004415989501819933	0.003650319344690839	-0.0016706369707481328
metab_2216	0.007336341782547279	-0.032178829738295264	-0.0033141607063829565
metab_2217	-0.003418725243686892	0.05754756808319349	-0.004998266272716272
metab_2219	-0.0021300783914325015	0.0006358132118842332	-0.0019006821523614417
metab_2220	-0.0037843556090003234	0.002467205932346976	1.1458930054867054e-05
metab_2222	0.0034719715386053707	-0.002242620692269622	0.0008177402948331713
metab_2223	-0.02056158306033922	0.005395071217960734	-0.0031764862439084226
metab_2224	0.022665888112606614	0.021262635191456096	0.012767876963107121
metab_2225	-0.0013125398246513552	0.0005577829961022861	-0.0012774653560332497
metab_2226	0.0015500694636327859	0.013908704657825899	0.00017052165782500416
metab_2229	-0.0034684093103160007	0.002767911237632922	-0.003244154673684202
metab_2235	-0.004312991355330809	0.002183601094426985	-0.0031673219615463697
metab_2236	-0.0007339313625204879	-0.0008818306373376861	-0.00037835344952798217
metab_2237	0.0062435239890848	-0.0034139971222706027	-0.002555939884546416
metab_2242	-0.011416017322893579	0.008341029210456622	-0.008239384769220976
metab_2244	-0.010254962369231875	0.012100885110579442	-0.009707321383687814
metab_2245	-0.0016788336353731838	-0.000732444253921226	-0.00030771182972745646
metab_2250	-0.003203703226202033	0.001349455221793652	-0.0023948886374408527
metab_2254	-0.0006387996989169634	-0.0016202262615506295	-0.0017578266427683798
metab_2255	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2256	-0.010463047022843381	0.006314464992709559	-0.006942809024967865
metab_2257	-0.0007734183744920335	-0.0009703806522582674	-0.0002873515600119162
metab_2260	-0.0029799193957575866	0.0018569652086892988	-0.002575238863180988
metab_2264	-0.0010482220031968984	-0.00015598355132040933	-0.0009829943767455265
metab_2267	-0.003815879397065707	-0.0010043642514281955	0.0003133982088454861
metab_2270	-0.0009367160276762733	-0.0017291601048098596	-0.0005728614502630784
metab_2271	-0.0013976909578973585	0.015536490075606996	-0.0009071008139845727
metab_2276	0.0021348143955641115	-0.0019944762048469335	1.9394597327567655e-05
metab_2280	-0.0011299533252408934	-0.00019230278381193305	-0.000931137296492605
metab_2285	-0.009933932691081558	0.007256565222605023	-0.007815425912581622
metab_2300	-0.0013791087637491765	-0.0002862783746509197	-0.0007860407450470449
metab_2302	-0.0006377714404860127	-0.0017784438328083524	0.0002759679901322328
metab_2303	-0.0011870439246858314	-0.000978827546203405	-0.0001878416634954501
metab_2308	-0.0012168082356201263	0.0003316423366388823	-0.0011304682230255292
metab_2309	0.003605952457399966	-0.008677936245931132	0.006218498536308448
metab_2310	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2312	0.00945760289941967	-0.012394550266006436	0.007223922147647653
metab_2313	0.010224427073780847	-0.012362796814614052	0.007238812140936354
metab_2314	0.007869696252705602	-0.010565709302853233	0.0060002128077892534
metab_2315	0.004402719759098068	-0.00655482265726993	0.0034505648413979484
metab_2316	0.002500526227612698	-0.005003243072244113	0.0023962553134410816
metab_2317	-0.00470037469825018	0.005762226219534569	-0.004952844693008413
metab_2318	-0.0009410154444839434	-0.02003870061175523	-0.001831630361499193
metab_2319	-0.018091609661198254	-0.006773991625215948	-0.03567826776730621
metab_2320	-0.0076971662100537245	-0.032640919028608	-0.047657704577022474
metab_2323	-0.007626760882768027	0.014011487361204757	-0.014850020724967066
metab_2325	-0.04347330221955252	0.010360942942382085	-0.010453316581639695
metab_2326	0.002116539111687853	-0.005263314686342587	0.0034464298823485766
metab_2330	0.008632360770222308	7.225080369804339e-05	0.00855729111413795
metab_2331	-0.007657140204322595	0.001845784726685487	-0.001356026037315262
metab_2335	0.07075648181538058	-0.024552276859583454	0.013054830681202775
